"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042581","specific granule","12/226","160/19880",0.075,6.59734513274336,7.62280188967763,3.05338489442335e-07,5.2242117940998e-05,4.42872112717983e-05,"OLFM4/FPR2/LCN2/TCN1/GPR84/OLR1/ANXA3/PLAU/CXCL1/MCEMP1/CLEC5A/CHI3L1",12
"GO:0070820","tertiary granule","12/226","164/19880",0.0731707317073171,6.43643427584718,7.49639861612739,3.98794793442733e-07,5.2242117940998e-05,4.42872112717983e-05,"OLFM4/FPR2/MMP9/PPBP/TNFAIP6/TCN1/GPR84/OLR1/PLAU/CXCL1/MCEMP1/CLEC5A",12
"GO:0031528","microvillus membrane","6/226","33/19880",0.181818181818182,15.9935639581657,9.24358463977936,1.7307323922905e-06,0.000151150628926703,0.000128134924481858,"SLC7A11/S100P/CA9/SLC7A5/DPEP1/PDPN",6
"GO:0062023","collagen-containing extracellular matrix","17/226","432/19880",0.0393518518518519,3.4615699770567,5.54680115597674,9.80074485543116e-06,0.000641948788030741,0.00054419925381473,"COL10A1/MMP9/EGFL6/GDF15/TGFBI/COL4A1/CTHRC1/TIMP1/COMP/SULF1/BGN/COL11A1/WNT2/THBS2/MFAP2/S100A8/S100A9",17
"GO:1904724","tertiary granule lumen","6/226","55/19880",0.109090909090909,9.59613837489944,6.84548392854958,3.67768111705375e-05,0.00192710490533616,0.00163366466462809,"OLFM4/MMP9/PPBP/TNFAIP6/TCN1/CXCL1",6
"GO:0005788","endoplasmic reticulum lumen","13/226","315/19880",0.0412698412698413,3.63028515240905,5.04596454640103,6.88573194499623e-05,0.00282751092745935,0.0023969658726152,"COL10A1/STC2/COL4A1/ERP27/APOL1/PTGS2/TIMP1/SPP1/COL11A1/PCSK9/MSLN/IL6/EVA1A",13
"GO:0030667","secretory granule membrane","13/226","322/19880",0.0403726708074534,3.55136590996537,4.94953584652701,8.59377720586679e-05,0.00282751092745935,0.0023969658726152,"FPR2/LPCAT1/DMBT1/GPR84/PLA1A/OLR1/PLAU/MME/MCEMP1/FCGR3B/LAMP3/CXCR2/CLEC5A",13
"GO:0045171","intercellular bridge","7/226","92/19880",0.0760869565217391,6.69295883031935,5.8689041472629,8.63362115254763e-05,0.00282751092745935,0.0023969658726152,"OLFM4/FAM83D/CEP55/PRC1/KIF20A/CDC6/KLK6",7
"GO:0005819","spindle","15/226","435/19880",0.0344827586206897,3.03326212999695,4.59790545926102,0.000144818532269927,0.00421582838385788,0.00357388424666136,"FAM83D/CDC25B/RASSF10/DLGAP5/PRC1/KIF20A/KIF18A/CDK1/SHCBP1/KIF23/CDC6/ODAM/UHRF1/KIF14/CXCR2",15
"GO:0070821","tertiary granule membrane","6/226","73/19880",0.0821917808219178,7.22996726875985,5.71825942932993,0.000182205289647293,0.00477377858875907,0.00404687538058724,"FPR2/GPR84/OLR1/PLAU/MCEMP1/CLEC5A",6
"GO:0072686","mitotic spindle","9/226","182/19880",0.0494505494505494,4.3498978897209,4.86835463933066,0.00024413890518685,0.00581494483263223,0.00492950325305505,"FAM83D/DLGAP5/PRC1/KIF18A/CDK1/KIF23/CDC6/ODAM/CXCR2",9
"GO:0060205","cytoplasmic vesicle lumen","12/226","329/19880",0.0364741641337386,3.2084353229147,4.33135875371538,0.0004055278115984,0.00839781730818943,0.00711908176789059,"OLFM4/S100P/PPBP/GZMB/LCN2/TCN1/TIMP1/CXCL1/S100A11/CHI3L1/S100A8/S100A9",12
"GO:0031983","vesicle lumen","12/226","330/19880",0.0363636363636364,3.19871279163315,4.31894926804777,0.00041668559162772,0.00839781730818943,0.00711908176789059,"OLFM4/S100P/PPBP/GZMB/LCN2/TCN1/TIMP1/CXCL1/S100A11/CHI3L1/S100A8/S100A9",12
"GO:0001533","cornified envelope","5/226","60/19880",0.0833333333333333,7.33038348082596,5.26598757566362,0.000596611713134509,0.0105200022462867,0.0089181216310426,"DSC3/SERPINB2/KLK7/PI3/KLK6",5
"GO:0035579","specific granule membrane","6/226","91/19880",0.0659340659340659,5.7998638529612,4.92111712260862,0.000602290204940081,0.0105200022462867,0.0089181216310426,"FPR2/GPR84/OLR1/PLAU/MCEMP1/CLEC5A",6
"GO:0035580","specific granule lumen","5/226","62/19880",0.0806451612903226,7.09391949757351,5.15333833118162,0.000694020738855303,0.0113645895987556,0.00963410367753085,"OLFM4/LCN2/TCN1/CXCL1/CHI3L1",5
"GO:0051233","spindle midzone","4/226","39/19880",0.102564102564103,9.02201043793964,5.37724418099415,0.000979079158604062,0.0144080249141228,0.0122141151341097,"PRC1/KIF18A/CDC6/KIF14",4
"GO:0005902","microvillus","6/226","100/19880",0.06,5.27787610619469,4.59876343420133,0.000989864307077136,0.0144080249141228,0.0122141151341097,"SLC7A11/S100P/CA9/SLC7A5/DPEP1/PDPN",6
"GO:0034774","secretory granule lumen","11/226","324/19880",0.0339506172839506,2.98645252922539,3.86577606186386,0.00125712601489316,0.0173351061001057,0.0146954897031832,"OLFM4/S100P/PPBP/LCN2/TCN1/TIMP1/CXCL1/S100A11/CHI3L1/S100A8/S100A9",11
"GO:0098644","complex of collagen trimers","3/226","21/19880",0.142857142857143,12.5663716814159,5.68661876914588,0.0016574936995746,0.0217131674644273,0.0184069037163285,"COL10A1/COL4A1/COL11A1",3
